"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","ReqRes API CRUD Test","4","0","","0"
"0","","0","JavaScript alert","1","0","","0"
"0","","0","Test Scenarios for Search functionality","1","0","","0"
"0","","0","File upload and download capabilities","1","0","","0"
"0","","0","Dropdown","1","0","","0"
"0","","0","ActionChain - Hovers","1","0","","0"
"0","","0","iframe handling on the-internet.herokuapp.com","1","0","","0"
"1","","0","Off-plan Menu on Reelly","0","0","","0"
"0","","0","Handling multiple windows","1","0","","0"
